Producto,Cantidad
Lomo saltado,10
"Puré, pollo, primavera",4
Mechada D'ono,5
Mechada italiana,5
Mechada chacarera,5
Mechada queso,5
Ensalada pasta pesto,1
Ensalada reina pollo,1
Ensalada quinoa salmón,1
Ensalada tortilla vegetal,1
Gohan camarón,1
Canelones,4
Lasaña vegetariana,4
Lasaña boloñesa,4
Pizza peperonni,6
Pizza jamón queso,6
Pizza vegetariana,6
